"step","frac_sig","within_mean","seed"
1,0,0.339994388328421,1
2,0,0.449122179566478,1
3,0,0.501727102617019,1
4,0,0.53168782765884,1
5,0.028169014084507,0.548299516175424,1
6,0.0422535211267606,0.558416361722554,1
7,0.126760563380282,0.564596494325218,1
8,0.211267605633803,0.569480559492701,1
9,0.295774647887324,0.57411101242353,1
10,0.366197183098592,0.574438693835026,1
11,0.464788732394366,0.574659933360757,1
12,0.47887323943662,0.573314840766333,1
13,0.549295774647887,0.573272255411926,1
14,0.605633802816901,0.572313314680528,1
15,0.647887323943662,0.570276073093053,1
16,0.76056338028169,0.565950345492496,1
17,0.845070422535211,0.562180722565901,1
18,0.915492957746479,0.560180758401077,1
19,0.957746478873239,0.556927774765021,1
20,0.971830985915493,0.55266126126172,1
21,0.985915492957746,0.550767536260528,1
22,0.985915492957746,0.548634437605863,1
23,0.985915492957746,0.54671017207442,1
24,0.985915492957746,0.543477520824675,1
25,0.985915492957746,0.541394187687613,1
26,0.985915492957746,0.536945879612315,1
27,1,0.535055772766953,1
28,1,0.532346716409501,1
29,1,0.530476940496117,1
30,1,0.529401608597247,1
31,1,0.527374316389914,1
32,1,0.524496950127287,1
34,1,0.516642852041889,1
35,1,0.513358078984465,1
37,1,0.508404036375162,1
38,1,0.505497086741868,1
40,1,0.500982254895502,1
42,1,0.498076487074708,1
44,1,0.494497987495034,1
46,1,0.486652911535505,1
48,1,0.481017622921929,1
50,1,0.476095898906352,1
52,1,0.471250974524408,1
54,1,0.469896439882387,1
56,1,0.466040783315395,1
59,1,0.461308341453817,1
61,1,0.458229554249571,1
64,1,0.45425676356052,1
67,1,0.448528968787102,1
70,1,0.444023929105551,1
73,1,0.438496173837042,1
76,1,0.434250937424885,1
79,1,0.432117959702617,1
83,1,0.428850986456995,1
86,1,0.423892780065233,1
90,1,0.420988027282843,1
94,1,0.416884206930645,1
98,1,0.413920298545229,1
103,1,0.406961647842684,1
107,1,0.405605216087554,1
112,1,0.402238891912001,1
117,1,0.399420976890677,1
122,1,0.396653549973404,1
127,1,0.394059303794873,1
132,1,0.391837996317369,1
138,1,0.388543385690199,1
144,1,0.385414173229049,1
151,1,0.381618625355137,1
157,1,0.378677916352966,1
164,1,0.375683374913769,1
171,1,0.372575561530767,1
179,1,0.368974974857603,1
186,1,0.3676292200531,1
195,1,0.363724905420848,1
203,1,0.360416823100836,1
212,1,0.357931951779149,1
221,1,0.354026910865639,1
231,1,0.351706431660378,1
241,1,0.349724703467003,1
251,1,0.346620699592864,1
262,1,0.344633245711801,1
274,1,0.342617785262507,1
286,1,0.339761138395646,1
298,1,0.338304033213888,1
311,1,0.337095915227779,1
325,1,0.335434123382542,1
339,1,0.334032138942312,1
354,1,0.332935959316778,1
369,1,0.331615712368544,1
385,1,0.329824195842922,1
402,1,0.329150408152367,1
420,1,0.328022380073585,1
438,1,0.325770199545425,1
457,1,0.324239763372642,1
477,1,0.322808876791366,1
498,1,0.32150716417484,1
520,1,0.319750817426363,1
542,1,0.318555286269883,1
566,1,0.317349121188397,1
591,1,0.31586652342301,1
617,1,0.31563873059754,1
643,1,0.31403051326868,1
672,1,0.312502226989339,1
701,1,0.311392163844164,1
731,1,0.309839135186309,1
763,1,0.309101794314957,1
797,1,0.308444771408859,1
831,1,0.307419843984447,1
868,1,0.306428692543595,1
906,1,0.306274226323044,1
945,1,0.305865019543384,1
986,1,0.305142485561752,1
1029,1,0.304041679514966,1
1074,1,0.30307375099941,1
1121,1,0.302411396814142,1
1170,1,0.301329433936789,1
1221,1,0.299875230542405,1
1274,1,0.29897999043368,1
1330,1,0.298091105413359,1
1388,1,0.296795815585594,1
1449,1,0.295708426163727,1
1512,1,0.294650515852491,1
1578,1,0.29315863921915,1
1647,1,0.291866107821942,1
1719,1,0.290856356132643,1
1794,1,0.28942078178903,1
1872,1,0.288231604602306,1
1954,1,0.286939440647712,1
2039,1,0.285746929239205,1
2128,1,0.28425683551158,1
2221,1,0.283174641990435,1
2318,1,0.281939180417803,1
2419,1,0.280595505035217,1
2524,1,0.27926820098704,1
2635,1,0.277856123824609,1
2749,1,0.276589095467376,1
2869,1,0.275016667575412,1
2995,1,0.273721583790231,1
3125,1,0.272222964448666,1
3262,1,0.270720727606584,1
3404,1,0.269148143908144,1
3553,1,0.267760758764547,1
3708,1,0.266236107730743,1
3870,1,0.264952531663388,1
4038,1,0.263172452607269,1
4215,1,0.261695859640368,1
4399,1,0.260099203600501,1
4591,1,0.258679500954957,1
4791,1,0.256828346541175,1
5000,1,0.255205310933837,1
1,0,0.337926822397418,2
2,0,0.448390566961801,2
3,0,0.500122891228783,2
4,0.0704225352112676,0.526916364528689,2
5,0.0563380281690141,0.543692261348986,2
6,0.0563380281690141,0.555839732802271,2
7,0.112676056338028,0.562668997736617,2
8,0.338028169014085,0.564712125872748,2
9,0.366197183098592,0.565711252287209,2
10,0.577464788732394,0.565568136706057,2
11,0.647887323943662,0.566361611581333,2
12,0.690140845070423,0.566568154387942,2
13,0.774647887323944,0.563634938790472,2
14,0.802816901408451,0.562715752717167,2
15,0.859154929577465,0.557678104989462,2
16,0.845070422535211,0.556148048059153,2
17,0.887323943661972,0.553981213755818,2
18,0.929577464788732,0.553091766744105,2
19,0.929577464788732,0.550600151967166,2
20,0.943661971830986,0.547375842023076,2
21,0.943661971830986,0.5450021493307,2
22,0.971830985915493,0.540834371007892,2
23,0.957746478873239,0.536885913992143,2
24,1,0.534465761097125,2
25,1,0.531685553107096,2
26,1,0.528880009807355,2
27,1,0.526432353690449,2
28,1,0.523181767509154,2
29,1,0.520244196089412,2
30,1,0.518519082303366,2
31,1,0.515652180516389,2
32,1,0.512951620373081,2
34,1,0.509120742330377,2
35,1,0.507935084414466,2
37,1,0.503355359032672,2
38,1,0.499793064171339,2
40,1,0.497125549753282,2
42,1,0.493097240936085,2
44,1,0.4883158657684,2
46,1,0.482499438408319,2
48,1,0.478157020836558,2
50,1,0.472515432153519,2
52,1,0.468415553797823,2
