"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","mean_log_ratio"
10,0.5,0.5,0.2,0.001,0.5,50,1,0,1,0,2905.1,71,NA
30,0.5,0.5,0.2,0.001,0.5,50,1,0,1,0,1045.6,71,NA
60,0.5,0.5,0.2,0.001,0.5,50,1,0,1,0,816.88,71,NA
100,0.5,0.5,0.2,0.001,0.5,50,1,0,1,0,721.34,71,NA
10,1,0.5,0.2,0.001,0.5,50,1,0,1,0,3553.94,71,NA
30,1,0.5,0.2,0.001,0.5,50,1,0,1,0,1187.84,71,NA
60,1,0.5,0.2,0.001,0.5,50,1,0,1,0,869.68,71,NA
100,1,0.5,0.2,0.001,0.5,50,1,0,1,0,746.64,71,NA
10,1.5,0.5,0.2,0.001,0.5,50,0.98,0,0.98,0,6939.38775510204,71,NA
30,1.5,0.5,0.2,0.001,0.5,50,1,0,1,0,1698.62,71,NA
60,1.5,0.5,0.2,0.001,0.5,50,1,0,1,0,1123.1,71,NA
100,1.5,0.5,0.2,0.001,0.5,50,1,0,1,0,982.82,71,NA
10,0.5,0.6,0.2,0.001,0.5,50,1,0,1,0,2229.36,71,NA
30,0.5,0.6,0.2,0.001,0.5,50,1,0,1,0,905.52,71,NA
60,0.5,0.6,0.2,0.001,0.5,50,1,0,1,0,719.26,71,NA
100,0.5,0.6,0.2,0.001,0.5,50,1,0,1,0,615.4,71,NA
10,1,0.6,0.2,0.001,0.5,50,1,0,1,0,2521.06,71,NA
30,1,0.6,0.2,0.001,0.5,50,1,0,1,0,1053.16,71,NA
60,1,0.6,0.2,0.001,0.5,50,1,0,1,0,804.5,71,NA
100,1,0.6,0.2,0.001,0.5,50,1,0,1,0,656.7,71,NA
10,1.5,0.6,0.2,0.001,0.5,50,1,0,1,0,3969.6,71,NA
30,1.5,0.6,0.2,0.001,0.5,50,1,0,1,0,1229.5,71,NA
60,1.5,0.6,0.2,0.001,0.5,50,1,0,1,0,958.02,71,NA
100,1.5,0.6,0.2,0.001,0.5,50,1,0,1,0,847.36,71,NA
10,0.5,0.7,0.2,0.001,0.5,50,1,0,1,0,1746.16,71,NA
30,0.5,0.7,0.2,0.001,0.5,50,1,0,1,0,771.76,71,NA
60,0.5,0.7,0.2,0.001,0.5,50,1,0,1,0,600.38,71,NA
100,0.5,0.7,0.2,0.001,0.5,50,1,0,1,0,560.58,71,NA
10,1,0.7,0.2,0.001,0.5,50,1,0,1,0,1965.24,71,NA
30,1,0.7,0.2,0.001,0.5,50,1,0,1,0,874.86,71,NA
60,1,0.7,0.2,0.001,0.5,50,1,0,1,0,649.38,71,NA
100,1,0.7,0.2,0.001,0.5,50,1,0,1,0,607.06,71,NA
10,1.5,0.7,0.2,0.001,0.5,50,1,0,1,0,2979.36,71,NA
30,1.5,0.7,0.2,0.001,0.5,50,1,0,1,0,1070.04,71,NA
60,1.5,0.7,0.2,0.001,0.5,50,1,0,1,0,779.98,71,NA
100,1.5,0.7,0.2,0.001,0.5,50,1,0,1,0,711.28,71,NA
10,0.5,0.5,0.3,0.001,0.5,50,1,0,1,0,5040.82,71,NA
30,0.5,0.5,0.3,0.001,0.5,50,1,0,1,0,1580.92,71,NA
60,0.5,0.5,0.3,0.001,0.5,50,1,0,1,0,1189.76,71,NA
100,0.5,0.5,0.3,0.001,0.5,50,1,0,1,0,1064.4,71,NA
10,1,0.5,0.3,0.001,0.5,50,1,0,1,0,7512.44,71,NA
30,1,0.5,0.3,0.001,0.5,50,1,0,1,0,1885.7,71,NA
60,1,0.5,0.3,0.001,0.5,50,1,0,1,0,1417.7,71,NA
100,1,0.5,0.3,0.001,0.5,50,1,0,1,0,1212.84,71,NA
10,1.5,0.5,0.3,0.001,0.5,50,0.54,0,0.54,0,51551.3333333333,71,NA
30,1.5,0.5,0.3,0.001,0.5,50,1,0,1,0,2869.6,71,NA
60,1.5,0.5,0.3,0.001,0.5,50,1,0,1,0,1889.96,71,NA
100,1.5,0.5,0.3,0.001,0.5,50,1,0,1,0,1556.42,71,NA
10,0.5,0.6,0.3,0.001,0.5,50,1,0,1,0,3006.36,71,NA
30,0.5,0.6,0.3,0.001,0.5,50,1,0,1,0,1192.5,71,NA
60,0.5,0.6,0.3,0.001,0.5,50,1,0,1,0,935.34,71,NA
100,0.5,0.6,0.3,0.001,0.5,50,1,0,1,0,774.5,71,NA
10,1,0.6,0.3,0.001,0.5,50,1,0,1,0,3811.44,71,NA
30,1,0.6,0.3,0.001,0.5,50,1,0,1,0,1453.72,71,NA
60,1,0.6,0.3,0.001,0.5,50,1,0,1,0,994.08,71,NA
100,1,0.6,0.3,0.001,0.5,50,1,0,1,0,841.52,71,NA
10,1.5,0.6,0.3,0.001,0.5,50,0.94,0,0.94,0,14666.170212766,71,NA
30,1.5,0.6,0.3,0.001,0.5,50,1,0,1,0,1889.8,71,NA
60,1.5,0.6,0.3,0.001,0.5,50,1,0,1,0,1264.04,71,NA
100,1.5,0.6,0.3,0.001,0.5,50,1,0,1,0,1047.52,71,NA
10,0.5,0.7,0.3,0.001,0.5,50,1,0,1,0,2184.54,71,NA
30,0.5,0.7,0.3,0.001,0.5,50,1,0,1,0,933.26,71,NA
