"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","sd_ob_nobs","sd_ow_nobs","n_both","mean_log_ratio","sd_log_ratio","n_ob_lt_ow"
10,0.5,0.5,0.2,0.001,0.5,50,1,0,1,0,2981.58,71,787.17604519094,0,50,NA,NA,0
10,0.5,0.5,0.2,0.001,1,50,1,0,1,0,5955.58,71,2160.40860732692,0,50,NA,NA,0
10,0.5,0.5,0.2,0.001,1.5,50,1,0,1,0,35752.96,71,28885.6677242524,0,50,NA,NA,0
10,0.5,0.5,0.2,0.01,0.5,50,1,0,1,0,3941.48,71,521.039982013994,0,50,NA,NA,0
10,0.5,0.5,0.2,0.01,1,50,1,0,1,0,7228.12,71,1827.14142343292,0,50,NA,NA,0
10,0.5,0.5,0.2,0.01,1.5,50,1,0,1,0,29423.42,71,8742.45798362853,0,50,NA,NA,0
10,0.5,0.5,0.2,0.1,0.5,50,1,0,1,0,9647.48,174,955.894179951581,0,50,NA,NA,0
10,0.5,0.5,0.2,0.1,1,50,1,0,1,0,21885.04,174,4856.54898033237,0,50,NA,NA,0
10,0.5,0.5,0.2,0.1,1.5,50,1,0,1,0,73405.08,270.04,19287.3818589528,13.8592929112563,50,NA,NA,0
10,0.5,0.5,0.2,0.5,0.5,50,1,0,1,0,16766.2,1637,4964.16692560858,0,50,NA,NA,0
10,0.5,0.5,0.2,0.5,1,50,1,0,1,0,35115.82,1637,7286.02820525388,0,50,NA,NA,0
10,0.5,0.5,0.2,0.5,1.5,50,1,0,1,0,106480.68,2563,28117.8817375298,0,50,NA,NA,0
10,0.5,0.5,0.2,1,0.5,50,1,0.02,0.98,0,18319.18,6282,5175.2996154615,0,50,0.448398531016766,NA,1
10,0.5,0.5,0.2,1,1,50,1,0.02,0.98,0,40777.28,6282,12880.4468566165,0,50,0.896509953734521,NA,1
10,0.5,0.5,0.2,1,1.5,50,1,0.02,0.98,0,111044.68,9835,30681.8478958435,0,50,0.448259050724568,NA,1
10,0.5,0.5,0.2,3,0.5,50,1,1,0,0,19583.84,37741,5243.59606454991,0,50,0.699321984178014,0.315806595153722,50
10,0.5,0.5,0.2,3,1,50,1,0.3,0.06,0.64,34355.26,37741,9946.48246881524,0,50,0.597716863774187,0.469154370949736,15
10,0.5,0.5,0.2,3,1.5,50,1,0.06,0.52,0.42,75602.88,59088,22739.5380381702,0,50,1.04596703328827,1.03522288591233,3
10,0.5,0.5,0.2,5,0.5,50,1,1,0,0,19856.54,86492.4,5807.77794527586,12969.8987707094,50,1.5062162410304,0.359526769513471,50
10,0.5,0.5,0.2,5,1,50,1,1,0,0,32607.62,92508,9247.60892623888,0,50,1.10276050735106,0.407153685579445,50
10,0.5,0.5,0.2,5,1.5,50,1,0.86,0.02,0.12,65205.92,127041.84,22317.7348576674,25037.9821474234,50,0.844421651045468,0.439750469431094,43
10,0.5,0.5,0.2,10,0.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.5,0.2,10,1,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.5,0.2,10,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,0.5,0.5,0.3,0.001,0.5,50,1,0,1,0,5570.66,71,2000.19959830544,0,50,NA,NA,0
10,0.5,0.5,0.3,0.001,1,50,1,0,1,0,24209.22,71,49378.7506852525,0,50,NA,NA,0
10,0.5,0.5,0.3,0.001,1.5,50,0.46,0,0.46,0,73288.347826087,71,78422.0064120506,0,23,NA,NA,0
10,0.5,0.5,0.3,0.01,0.5,50,1,0,1,0,5318.72,71,1350.10103990745,0,50,NA,NA,0
10,0.5,0.5,0.3,0.01,1,50,1,0,1,0,11569.64,71,5216.92870300572,0,50,NA,NA,0
10,0.5,0.5,0.3,0.01,1.5,50,0.7,0,0.7,0,49263.5142857143,71,39224.1826018918,0,35,NA,NA,0
10,0.5,0.5,0.3,0.1,0.5,50,1,0,1,0,12973.6,174,3652.59659387004,0,50,NA,NA,0
10,0.5,0.5,0.3,0.1,1,50,1,0,1,0,29310.16,174,7528.92883770761,0,50,NA,NA,0
10,0.5,0.5,0.3,0.1,1.5,50,1,0,1,0,110473.68,270.04,31316.9824187114,13.8592929112563,50,NA,NA,0
10,0.5,0.5,0.3,0.5,0.5,50,1,0.02,0.98,0,22982.72,1637,7099.54298626873,0,50,1.34383656414251,NA,1
10,0.5,0.5,0.3,0.5,1,50,1,0,1,0,56253.66,1637,7954.63952315033,0,50,NA,NA,0
10,0.5,0.5,0.3,0.5,1.5,50,1,0,1,0,174837.44,2563,45012.7897498895,0,50,NA,NA,0
10,0.5,0.5,0.3,1,0.5,50,1,0.04,0.94,0.02,28896.32,6282,9922.41125533507,0,50,1.56852909894337,1.58410384079048,2
10,0.5,0.5,0.3,1,1,50,1,0,1,0,71329.42,6282,18364.0868201598,0,50,NA,NA,0
10,0.5,0.5,0.3,1,1.5,50,1,0,1,0,208822.48,9835,54443.9658702713,0,50,NA,NA,0
10,0.5,0.5,0.3,3,0.5,50,1,0.3,0.06,0.64,33351.02,37741,11763.6387600582,0,50,0.986149696833369,1.11338983542331,15
