"mu","sigma","item_overlap","class_overlap","add_k","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","mean_ob_nobs","mean_ow_nobs","mean_log_ratio"
10,0.5,0.5,0.2,0.001,50,1,0,1,39.22,1,NA
30,0.5,0.5,0.2,0.001,50,1,0,1,16,1,NA
60,0.5,0.5,0.2,0.001,50,1,0,1,12.48,1,NA
100,0.5,0.5,0.2,0.001,50,1,0,1,11.58,1,NA
10,1,0.5,0.2,0.001,50,1,0,1,46.02,1,NA
30,1,0.5,0.2,0.001,50,1,0,1,17.52,1,NA
60,1,0.5,0.2,0.001,50,1,0,1,14.56,1,NA
100,1,0.5,0.2,0.001,50,1,0,1,13.36,1,NA
10,1.5,0.5,0.2,0.001,50,1,0,1,78.36,1,NA
30,1.5,0.5,0.2,0.001,50,1,0,1,22.82,1,NA
60,1.5,0.5,0.2,0.001,50,1,0,1,17.74,1,NA
100,1.5,0.5,0.2,0.001,50,1,0,1,15.32,1,NA
10,0.5,0.6,0.2,0.001,50,1,0,1,29.08,1,NA
30,0.5,0.6,0.2,0.001,50,1,0,1,13.68,1,NA
60,0.5,0.6,0.2,0.001,50,1,0,1,9.42,1,NA
100,0.5,0.6,0.2,0.001,50,1,0,1,8.6,1,NA
10,1,0.6,0.2,0.001,50,1,0,1,33.72,1,NA
30,1,0.6,0.2,0.001,50,1,0,1,13.96,1,NA
60,1,0.6,0.2,0.001,50,1,0,1,11.54,1,NA
100,1,0.6,0.2,0.001,50,1,0,1,10.38,1,NA
10,1.5,0.6,0.2,0.001,50,1,0,1,49.4,1,NA
30,1.5,0.6,0.2,0.001,50,1,0,1,17.6,1,NA
60,1.5,0.6,0.2,0.001,50,1,0,1,14.74,1,NA
100,1.5,0.6,0.2,0.001,50,1,0,1,12.9,1,NA
10,0.5,0.7,0.2,0.001,50,1,0,1,24.44,1,NA
30,0.5,0.7,0.2,0.001,50,1,0,1,12.26,1,NA
60,0.5,0.7,0.2,0.001,50,1,0,1,8.52,1,NA
100,0.5,0.7,0.2,0.001,50,1,0,1,7.9,1,NA
10,1,0.7,0.2,0.001,50,1,0,1,28.98,1,NA
30,1,0.7,0.2,0.001,50,1,0,1,13.32,1,NA
60,1,0.7,0.2,0.001,50,1,0,1,9,1,NA
100,1,0.7,0.2,0.001,50,1,0,1,8.36,1,NA
10,1.5,0.7,0.2,0.001,50,1,0,1,39.22,1,NA
30,1.5,0.7,0.2,0.001,50,1,0,1,15.6,1,NA
60,1.5,0.7,0.2,0.001,50,1,0,1,13.2,1,NA
100,1.5,0.7,0.2,0.001,50,1,0,1,11.76,1,NA
10,0.5,0.5,0.3,0.001,50,1,0,1,58.38,1,NA
30,0.5,0.5,0.3,0.001,50,1,0,1,24.48,1,NA
60,0.5,0.5,0.3,0.001,50,1,0,1,16.84,1,NA
100,0.5,0.5,0.3,0.001,50,1,0,1,15.24,1,NA
10,1,0.5,0.3,0.001,50,1,0,1,77.6,1,NA
30,1,0.5,0.3,0.001,50,1,0,1,26.98,1,NA
60,1,0.5,0.3,0.001,50,1,0,1,20.58,1,NA
100,1,0.5,0.3,0.001,50,1,0,1,17.3,1,NA
10,1.5,0.5,0.3,0.001,50,0.9,0,0.9,194.488888888889,1,NA
30,1.5,0.5,0.3,0.001,50,1,0,1,40.82,1,NA
60,1.5,0.5,0.3,0.001,50,1,0,1,29.76,1,NA
100,1.5,0.5,0.3,0.001,50,1,0,1,24.06,1,NA
10,0.5,0.6,0.3,0.001,50,1,0,1,40.36,1,NA
30,0.5,0.6,0.3,0.001,50,1,0,1,17.16,1,NA
60,0.5,0.6,0.3,0.001,50,1,0,1,13.92,1,NA
100,0.5,0.6,0.3,0.001,50,1,0,1,12.72,1,NA
10,1,0.6,0.3,0.001,50,1,0,1,50.14,1,NA
