"step","frac_sig","within_mean","seed"
1e-04,1,1.90507171738858e-08,1
0.000112533558260077,1,2.41207951242236e-08,1
0.00012663801734674,1,3.05394661932617e-08,1
0.0001425102670303,1,3.86651315205374e-08,1
0.000160371874375133,1,4.89513082716919e-08,1
0.000180472176682717,1,6.19718177226861e-08,1
0.000203091762090474,1,7.84526172434719e-08,1
0.000228546386413499,1,9.93120249589017e-08,1
0.000257191380905935,1,1.2571152932849e-07,1
0.000289426612471675,1,1.59119953231891e-07,1
0.000325702065565979,1,2.01394454336012e-07,1
0.000366524123707963,1,2.5488273685108e-07,1
0.000412462638290136,1,3.22551975459707e-07,1
0.000464158883361278,1,4.08151352404698e-07,1
0.000522334507426684,1,5.16416857274931e-07,1
0.000587801607227492,1,6.53329183181821e-07,1
0.000661474064123015,1,8.26438259492936e-07,1
0.00074438030132517,1,1.04527132792211e-06,1
0.000837677640068293,1,1.32184562746644e-06,1
0.000942668455117886,1,1.67131189211579e-06,1
0.00106081835513945,1,2.11276117690154e-06,1
0.00119377664171444,1,2.67023527172814e-06,1
0.0013433993325989,1,3.37399041039985e-06,1
0.00151177507061566,1,4.26207546721326e-06,1
0.00170125427985259,1,5.38229971565574e-06,1
0.00191448197616996,1,6.79468192799859e-06,1
0.00215443469003189,1,8.57449254493018e-06,1
0.00242446201708233,1,1.08160243249585e-05,1
0.00272833337648677,1,1.3637254774314e-05,1
0.00307029062975785,1,1.71855962110628e-05,1
0.00345510729459222,1,2.16449669613983e-05,1
0.00388815518030809,1,2.72444602515109e-05,1
0.00437547937507419,1,3.42689360386301e-05,1
0.00492388263170674,1,4.30719153345835e-05,1
0.0055410203300095,1,5.40912162825511e-05,1
0.00623550734127392,1,6.78678358421127e-05,1
0.00701703828670383,1,8.50686495742029e-05,1
0.00789652286849973,1,0.000106513573551692,1
0.0088862381627434,1,0.000133207905416494,1
0.01,1,0.000166380634434282,1
0.0106002584880688,1,0.000185592794600899,1
0.0112365480013875,1,0.000206951706858599,1
0.0119110313328301,1,0.00023068593531706,1
0.0126260010987486,1,0.000257046691848043,1
0.0133838875317376,1,0.000286309846614514,1
0.014187266741166,1,0.000318778087962888,1
0.0150388694695541,1,0.00035478323968575,1
0.01594159037456,1,0.000394688743859284,1
0.0168984978681246,1,0.000438892317658235,1
0.0179128445462201,1,0.000487828792752239,1
0.0189880782446526,1,0.000541973146115192,1
0.0201278537584994,1,0.000601843731313576,1
0.0213360452650141,1,0.000668005719613702,1
0.0226167594922287,1,0.000741074760544753,1
0.0239743496780108,1,0.000821720871916491,1
0.0254134303670264,1,0.000910672569678024,1
0.0269388930959017,1,0.00100872124848694,1
0.0285559230199011,1,0.0011167258243875,1
0.0302700165376346,1,0.0012356176516353,1
0.0320869999737045,1,0.00136640572642431,1
0.0340130493827925,1,0.00151018219110775,1
0.0360547115425051,1,0.00166812815345952,1
0.0382189262063312,1,0.00184151983660568,1
0.0405130496923538,1,0.00203173507648381,1
0.0429448798878928,1,0.002240260185074,1
0.0455226827550731,1,0.0024686971991897,1
0.0482552204274128,1,0.00271877153635125,1
0.0511517809929315,1,0.0029923400811756,1
0.0542222100650159,1,0.00329139972784573,1
0.0574769442483535,1,0.00361809640655496,1
0.0609270466136868,1,0.0039747346243939,1
0.0645842443019698,1,0.00436378755396829,1
0.0684609683857466,1,0.00478790770610687,1
0.0725703961232421,1,0.00524993822639971,1
0.0769264957487914,1,0.00575292485896933,1
0.0815440739518516,1,0.00630012862489557,1
