"mu","sigma","item_overlap","class_overlap","n_preferred","frac_detected","frac_ob_lt_ow","mean_ob","mean_ow","mean_log_ratio"
10,0.5,0.5,0.2,50,1,1,0.001,0.237137370566165,5.46863959586086
30,0.5,0.5,0.2,50,1,1,0.001,0.133352143216332,4.89299332261235
60,0.5,0.5,0.2,50,1,1,0.001,0.1,4.60517018598809
100,0.5,0.5,0.2,50,1,1,0.001,0.1,4.60517018598809
10,1,0.5,0.2,50,1,1,0.00292862462871899,0.177827941003892,4.72605590337028
30,1,0.5,0.2,50,1,1,0.001,0.1,4.60517018598809
60,1,0.5,0.2,50,1,1,0.001,0.0749894209332456,4.31734704936384
100,1,0.5,0.2,50,1,1,0.001,0.0749894209332456,4.31734704936384
10,1.5,0.5,0.2,50,0.98,0.12,0.473255518035693,0.133352143216332,1.39114516035057
30,1.5,0.5,0.2,50,1,0.58,0.0564937090839688,0.0749894209332456,1.00241851031206
60,1.5,0.5,0.2,50,1,0.96,0.0255072022486244,0.0592349786653086,1.15129254649702
100,1.5,0.5,0.2,50,1,1,0.0168270885275834,0.0562341325190349,1.47365445951619
10,0.5,0.6,0.2,50,1,1,0.001,0.316227766016838,5.75646273248511
30,0.5,0.6,0.2,50,1,1,0.001,0.1466948825526,4.97934026359962
60,0.5,0.6,0.2,50,1,1,0.001,0.133352143216332,4.89299332261235
100,0.5,0.6,0.2,50,1,1,0.001,0.1,4.60517018598809
10,1,0.6,0.2,50,1,1,0.001,0.179014129595138,5.18657292196909
30,1,0.6,0.2,50,1,1,0.001,0.1,4.60517018598809
60,1,0.6,0.2,50,1,1,0.001,0.0914964031173035,4.50731031953584
100,1,0.6,0.2,50,1,1,0.001,0.0749894209332456,4.31734704936384
10,1.5,0.6,0.2,50,1,0.4,0.160009609221178,0.134241659172084,1.02177213501611
30,1.5,0.6,0.2,50,1,1,0.0260564815226658,0.0754896325145807,1.38155105579643
60,1.5,0.6,0.2,50,1,1,0.0118755556561607,0.0656117767261402,2.02051841910228
100,1.5,0.6,0.2,50,1,1,0.00769234056458689,0.0562341325190349,2.31409801845902
10,0.5,0.7,0.2,50,1,1,0.001,0.316227766016838,5.75646273248511
30,0.5,0.7,0.2,50,1,1,0.001,0.177827941003892,5.1808164592366
60,0.5,0.7,0.2,50,1,1,0.001,0.133352143216332,4.89299332261235
100,0.5,0.7,0.2,50,1,1,0.001,0.133352143216332,4.89299332261235
10,1,0.7,0.2,50,1,1,0.001,0.203924090011292,5.30745863935127
30,1,0.7,0.2,50,1,1,0.001,0.112673814422206,4.71454297790531
60,1,0.7,0.2,50,1,1,0.001,0.1,4.60517018598809
100,1,0.7,0.2,50,1,1,0.001,0.0749894209332456,4.31734704936384
10,1.5,0.7,0.2,50,1,0.78,0.0725288153282323,0.136910207039337,1.38007503971117
30,1.5,0.7,0.2,50,1,1,0.0107757581439186,0.0779906904212561,2.38893203398132
60,1.5,0.7,0.2,50,1,1,0.00487847485234296,0.0719885747869719,3.10273341280948
100,1.5,0.7,0.2,50,1,1,0.00292533657249788,0.0562341325190349,3.286940220249
10,0.5,0.5,0.3,50,1,1,0.001,0.237137370566165,5.46863959586086
30,0.5,0.5,0.3,50,1,1,0.001,0.133352143216332,4.89299332261235
60,0.5,0.5,0.3,50,1,1,0.001,0.1,4.60517018598809
100,0.5,0.5,0.3,50,1,1,0.001,0.1,4.60517018598809
10,1,0.5,0.3,50,1,1,0.032408209894648,0.177827941003892,2.515574214096
30,1,0.5,0.3,50,1,1,0.00418001030927616,0.1,3.86834295623
60,1,0.5,0.3,50,1,1,0.00171723106071422,0.0749894209332456,4.04679330093704
100,1,0.5,0.3,50,1,1,0.00131490715171544,0.0749894209332456,4.17919194378419
10,1.5,0.5,0.3,50,0.4,0.04,0.545832063464929,0.13557593310571,1.87085038805766
30,1.5,0.5,0.3,50,1,0.2,0.177341519592035,0.0749894209332456,1.20885717382187
60,1.5,0.5,0.3,50,1,0.34,0.0698270012375039,0.059985190201877,1.11743100101182
100,1.5,0.5,0.3,50,1,0.62,0.0455452249482818,0.0562341325190349,0.919177113735526
10,0.5,0.6,0.3,50,1,1,0.001,0.316227766016838,5.75646273248511
30,0.5,0.6,0.3,50,1,1,0.001,0.148473914464103,4.99085318906459
60,0.5,0.6,0.3,50,1,1,0.001,0.133352143216332,4.89299332261235
100,0.5,0.6,0.3,50,1,1,0.001,0.1,4.60517018598809
10,1,0.6,0.3,50,1,1,0.00263592506792311,0.177827941003892,4.82391576982253
30,1,0.6,0.3,50,1,1,0.00101556558820078,0.1,4.59365726052312
60,1,0.6,0.3,50,1,1,0.001,0.0909961915359684,4.50155385680336
100,1,0.6,0.3,50,1,1,0.001,0.0749894209332456,4.31734704936384
10,1.5,0.6,0.3,50,0.98,0.12,0.398270375637491,0.133352143216332,1.29520411480915
30,1.5,0.6,0.3,50,1,0.68,0.0542514249796016,0.0749894209332456,0.888865568986672
60,1.5,0.6,0.3,50,1,0.94,0.0258049833894677,0.0648615651895718,1.23702709783191
100,1.5,0.6,0.3,50,1,1,0.0166327913517144,0.0562341325190349,1.48516738498116
10,0.5,0.7,0.3,50,1,1,0.001,0.316227766016838,5.75646273248511
30,0.5,0.7,0.3,50,1,1,0.001,0.177827941003892,5.1808164592366
60,0.5,0.7,0.3,50,1,1,0.001,0.133352143216332,4.89299332261235
100,0.5,0.7,0.3,50,1,1,0.001,0.133352143216332,4.89299332261235
10,1,0.7,0.3,50,1,1,0.001,0.208668844376274,5.33048449028122
30,1,0.7,0.3,50,1,1,0.001,0.115341985879513,4.73756882883525
60,1,0.7,0.3,50,1,1,0.001,0.1,4.60517018598809
100,1,0.7,0.3,50,1,1,0.001,0.0759898440959158,4.32885997482881
10,1.5,0.7,0.3,50,1,0.34,0.159380148898056,0.136020691083586,0.82960786438756
30,1.5,0.7,0.3,50,1,1,0.0255055801363354,0.0769902672585859,1.32398642847158
60,1.5,0.7,0.3,50,1,1,0.0115050636996548,0.0716134690186877,2.06081365822967
100,1.5,0.7,0.3,50,1,1,0.00772932378779066,0.0562341325190349,2.2795592420641
10,0.5,0.5,0.4,50,1,1,0.001,0.237137370566165,5.46863959586086
30,0.5,0.5,0.4,50,1,1,0.001,0.133352143216332,4.89299332261235
60,0.5,0.5,0.4,50,1,1,0.001,0.1,4.60517018598809
100,0.5,0.5,0.4,50,1,1,0.001,0.1,4.60517018598809
10,1,0.5,0.4,50,0.98,0.24,0.390962141849192,0.177827941003892,1.41513042173592
30,1,0.5,0.4,50,1,0.72,0.0613902241702213,0.1,1.40713533460747
60,1,0.5,0.4,50,1,0.92,0.0304076091424301,0.0749894209332456,1.45162973253972
100,1,0.5,0.4,50,1,1,0.021822750795854,0.0749894209332456,1.68664358061814
10,1.5,0.5,0.4,50,0.04,0,0.370084633097121,0.133352143216332,NA
30,1.5,0.5,0.4,50,0.28,0,0.435339330135454,0.0749894209332456,NA
60,1.5,0.5,0.4,50,0.9,0.04,0.484083261036554,0.0616523269498069,0.431734704936384
100,1.5,0.5,0.4,50,1,0.08,0.299872873091863,0.0562341325190349,0.503690489092447
10,0.5,0.6,0.4,50,1,1,0.001,0.316227766016838,5.75646273248511
30,0.5,0.6,0.4,50,1,1,0.001,0.144915850641098,4.96782733813465
60,0.5,0.6,0.4,50,1,1,0.001,0.133352143216332,4.89299332261235
100,0.5,0.6,0.4,50,1,1,0.001,0.1,4.60517018598809
10,1,0.6,0.4,50,1,1,0.0278977009492824,0.179014129595138,2.67675517060558
30,1,0.6,0.4,50,1,1,0.00330398363002591,0.1,3.96044635994976
60,1,0.6,0.4,50,1,1,0.00147612234627037,0.0909961915359684,4.32310351209632
100,1,0.6,0.4,50,1,1,0.00117904358256783,0.0749894209332456,4.23675657110904
10,1.5,0.6,0.4,50,0.38,0.02,0.609559559389266,0.135692974678835,3.45387763949107
30,1.5,0.6,0.4,50,1,0.16,0.171132295637304,0.0749894209332456,1.0073809781849
60,1.5,0.6,0.4,50,1,0.4,0.0685057869106685,0.0644864594212876,0.834687096210342
100,1.5,0.6,0.4,50,1,0.58,0.0453994879298003,0.0562341325190349,0.803919795398783
10,0.5,0.7,0.4,50,1,1,0.001,0.316227766016838,5.75646273248511
30,0.5,0.7,0.4,50,1,1,0.001,0.177827941003892,5.1808164592366
60,0.5,0.7,0.4,50,1,1,0.001,0.133352143216332,4.89299332261235
100,0.5,0.7,0.4,50,1,1,0.001,0.133352143216332,4.89299332261235
10,1,0.7,0.4,50,1,1,0.00146678640759028,0.208668844376274,5.1808164592366
30,1,0.7,0.4,50,1,1,0.001,0.114674943015186,4.73181236610276
60,1,0.7,0.4,50,1,1,0.001,0.1,4.60517018598809
100,1,0.7,0.4,50,1,1,0.001,0.0754896325145807,4.32310351209632
10,1.5,0.7,0.4,50,1,0.1,0.367184045682156,0.135131175127835,1.38155105579643
30,1.5,0.7,0.4,50,1,0.7,0.0541534395667283,0.0769902672585859,0.855245891683503
60,1.5,0.7,0.4,50,1,0.98,0.0251674100479239,0.0719885747869719,1.29226714402727
100,1.5,0.7,0.4,50,1,1,0.0168658413692412,0.0566092382873191,1.43911568312128
