"mu","sigma","item_overlap","class_overlap","n_preferred","frac_detected","frac_ob_lt_ow","mean_ob","mean_ow","mean_log_ratio"
10,0.5,0.5,0.2,50,1,1,0.001,0.237137370566165,5.46863959586086
30,0.5,0.5,0.2,50,1,1,0.001,0.133352143216332,4.89299332261235
60,0.5,0.5,0.2,50,1,1,0.001,0.1,4.60517018598809
100,0.5,0.5,0.2,50,1,1,0.001,0.1,4.60517018598809
10,1,0.5,0.2,50,1,1,0.00254945995615717,0.177827941003892,4.89874978534483
30,1,0.5,0.2,50,1,1,0.001,0.1,4.60517018598809
60,1,0.5,0.2,50,1,1,0.001,0.0749894209332456,4.31734704936384
100,1,0.5,0.2,50,1,1,0.001,0.0749894209332456,4.31734704936384
10,1.5,0.5,0.2,50,0.96,0.2,0.323048906832974,0.134278722336906,1.61180956509583
30,1.5,0.5,0.2,50,1,0.76,0.0471970790822806,0.0749894209332456,1.18916401184232
60,1.5,0.5,0.2,50,1,0.96,0.0206721606010976,0.059985190201877,1.51706778262368
100,1.5,0.5,0.2,50,1,1,0.0132717597374498,0.0562341325190349,1.83055514893027
10,0.5,0.6,0.2,50,1,1,0.001,0.316227766016838,5.75646273248511
30,0.5,0.6,0.2,50,1,1,0.001,0.164485201667624,5.09446951824933
60,0.5,0.6,0.2,50,1,1,0.001,0.133352143216332,4.89299332261235
100,0.5,0.6,0.2,50,1,1,0.001,0.1,4.60517018598809
10,1,0.6,0.2,50,1,1,0.001,0.177827941003892,5.1808164592366
30,1,0.6,0.2,50,1,1,0.001,0.1,4.60517018598809
60,1,0.6,0.2,50,1,1,0.001,0.0954980957679842,4.55336202139573
100,1,0.6,0.2,50,1,1,0.001,0.0749894209332456,4.31734704936384
10,1.5,0.6,0.2,50,1,0.46,0.132105119596671,0.133352143216332,1.61431237497952
30,1.5,0.6,0.2,50,1,1,0.0217833134127127,0.0749894209332456,1.75572113340796
60,1.5,0.6,0.2,50,1,1,0.00983552454835966,0.0671121997992771,2.33136740665647
100,1.5,0.6,0.2,50,1,1,0.006445995791864,0.0562341325190349,2.53860006502594
10,0.5,0.7,0.2,50,1,1,0.001,0.316227766016838,5.75646273248511
30,0.5,0.7,0.2,50,1,1,0.001,0.177827941003892,5.1808164592366
60,0.5,0.7,0.2,50,1,1,0.001,0.133352143216332,4.89299332261235
100,0.5,0.7,0.2,50,1,1,0.001,0.133352143216332,4.89299332261235
10,1,0.7,0.2,50,1,1,0.001,0.20985503296752,5.3362409530137
30,1,0.7,0.2,50,1,1,0.001,0.117343114472493,4.7548382170327
60,1,0.7,0.2,50,1,1,0.001,0.1,4.60517018598809
100,1,0.7,0.2,50,1,1,0.001,0.0754896325145807,4.32310351209632
10,1.5,0.7,0.2,50,1,0.86,0.0649508345248231,0.136020691083586,1.41234143785391
30,1.5,0.7,0.2,50,1,1,0.00976238014962794,0.0764900556772509,2.54435652775842
60,1.5,0.7,0.2,50,1,1,0.00411798293129884,0.0723636805552561,3.26967083205154
100,1.5,0.7,0.2,50,1,1,0.00261231166576081,0.0562341325190349,3.40782593763119
10,0.5,0.5,0.3,50,1,1,0.001,0.237137370566165,5.46863959586086
30,0.5,0.5,0.3,50,1,1,0.001,0.133352143216332,4.89299332261235
60,0.5,0.5,0.3,50,1,1,0.001,0.1,4.60517018598809
100,0.5,0.5,0.3,50,1,1,0.001,0.1,4.60517018598809
10,1,0.5,0.3,50,1,1,0.0263579243615216,0.177827941003892,2.7458327233954
30,1,0.5,0.3,50,1,1,0.00288265347105247,0.1,4.16767901831922
60,1,0.5,0.3,50,1,1,0.00143093932626968,0.0749894209332456,4.18494840651668
100,1,0.5,0.3,50,1,1,0.00125100972932898,0.0749894209332456,4.23675657110904
10,1.5,0.5,0.3,50,0.4,0.04,0.527379412392951,0.13557593310571,1.15129254649702
30,1.5,0.5,0.3,50,1,0.26,0.143689297689075,0.0749894209332456,0.81918892731519
60,1.5,0.5,0.3,50,1,0.46,0.0586122763002152,0.0603602959701612,0.988609904057226
100,1.5,0.5,0.3,50,1,0.74,0.0373038315454822,0.0562341325190349,1.00349147633862
10,0.5,0.6,0.3,50,1,1,0.001,0.316227766016838,5.75646273248511
30,0.5,0.6,0.3,50,1,1,0.001,0.160037621888868,5.0656872045869
60,0.5,0.6,0.3,50,1,1,0.001,0.133352143216332,4.89299332261235
100,0.5,0.6,0.3,50,1,1,0.001,0.1,4.60517018598809
10,1,0.6,0.3,50,1,1,0.00117825788120568,0.180200318186383,5.10022598098181
30,1,0.6,0.3,50,1,1,0.001,0.1,4.60517018598809
60,1,0.6,0.3,50,1,1,0.001,0.0909961915359684,4.50155385680336
100,1,0.6,0.3,50,1,1,0.001,0.0749894209332456,4.31734704936384
10,1.5,0.6,0.3,50,1,0.14,0.328964227043894,0.135131175127835,1.35688050122863
30,1.5,0.6,0.3,50,1,0.78,0.0435718601526805,0.0754896325145807,1.04797142052934
60,1.5,0.6,0.3,50,1,1,0.0196418029789779,0.0667370940309929,1.45638507131873
100,1.5,0.6,0.3,50,1,1,0.0134512017289738,0.0562341325190349,1.7384517452105
10,0.5,0.7,0.3,50,1,1,0.001,0.316227766016838,5.75646273248511
30,0.5,0.7,0.3,50,1,1,0.001,0.177827941003892,5.1808164592366
60,0.5,0.7,0.3,50,1,1,0.001,0.133352143216332,4.89299332261235
100,0.5,0.7,0.3,50,1,1,0.001,0.133352143216332,4.89299332261235
10,1,0.7,0.3,50,1,1,0.001,0.203924090011292,5.30745863935127
30,1,0.7,0.3,50,1,1,0.001,0.11400790015086,4.72605590337028
60,1,0.7,0.3,50,1,1,0.001,0.1,4.60517018598809
100,1,0.7,0.3,50,1,1,0.001,0.0754896325145807,4.32310351209632
10,1.5,0.7,0.3,50,1,0.56,0.123362344580437,0.136020691083586,1.91196797900398
30,1.5,0.7,0.3,50,1,0.96,0.0203518374061442,0.0764900556772509,2.00876564102345
60,1.5,0.7,0.3,50,1,1,0.00920142931802144,0.0708632574821192,2.60192115508327
100,1.5,0.7,0.3,50,1,1,0.00585070058550071,0.0562341325190349,2.79764088798777
10,0.5,0.5,0.4,50,1,1,0.001,0.237137370566165,5.46863959586086
30,0.5,0.5,0.4,50,1,1,0.001,0.133352143216332,4.89299332261235
60,0.5,0.5,0.4,50,1,1,0.001,0.1,4.60517018598809
100,0.5,0.5,0.4,50,1,1,0.001,0.1,4.60517018598809
10,1,0.5,0.4,50,1,0.32,0.321678250691181,0.177827941003892,2.248618254877
30,1,0.5,0.4,50,1,0.8,0.0523028124805308,0.1,1.79169902548599
60,1,0.5,0.4,50,1,0.94,0.0246372370457204,0.0749894209332456,1.95964688765451
100,1,0.5,0.4,50,1,1,0.017262171423002,0.0749894209332456,2.23350754020422
10,1.5,0.5,0.4,50,0.12,0.04,0.585372589087134,0.140764776180926,0.431734704936384
30,1.5,0.5,0.4,50,0.44,0.02,0.389152847891117,0.0749894209332456,0.575646273248512
60,1.5,0.5,0.4,50,0.86,0.12,0.3519266346008,0.0605958274990839,0.623616796019221
100,1.5,0.5,0.4,50,1,0.12,0.259678379460308,0.0562341325190349,0.863469409872767
10,0.5,0.6,0.4,50,1,1,0.001,0.316227766016838,5.75646273248511
30,0.5,0.6,0.4,50,1,1,0.001,0.163595685711873,5.08871305551684
60,0.5,0.6,0.4,50,1,1,0.001,0.133352143216332,4.89299332261235
100,0.5,0.6,0.4,50,1,1,0.001,0.1,4.60517018598809
10,1,0.6,0.4,50,1,1,0.0204397700934007,0.177827941003892,2.95882184449735
30,1,0.6,0.4,50,1,1,0.00202228781633583,0.1,4.23675657110904
60,1,0.6,0.4,50,1,1,0.0012140979027565,0.0939974610239789,4.46701508040845
100,1,0.6,0.4,50,1,1,0.00106433930068572,0.0749894209332456,4.28856473570141
10,1.5,0.6,0.4,50,0.38,0.1,0.496076547930846,0.135692974678835,1.72693881974553
30,1.5,0.6,0.4,50,1,0.24,0.135662997572604,0.0749894209332456,1.60701251281876
60,1.5,0.6,0.4,50,1,0.52,0.0562046409044472,0.0663619882627087,1.23985351161218
100,1.5,0.6,0.4,50,1,0.7,0.0354543143651244,0.0562341325190349,1.13484551011849
10,0.5,0.7,0.4,50,1,1,0.001,0.316227766016838,5.75646273248511
30,0.5,0.7,0.4,50,1,1,0.001,0.177827941003892,5.1808164592366
60,0.5,0.7,0.4,50,1,1,0.001,0.133352143216332,4.89299332261235
100,0.5,0.7,0.4,50,1,1,0.001,0.133352143216332,4.89299332261235
10,1,0.7,0.4,50,1,1,0.00223347737780032,0.203924090011292,5.03114842819199
30,1,0.7,0.4,50,1,1,0.001,0.113340857286533,4.72029944063779
60,1,0.7,0.4,50,1,1,0.001,0.1,4.60517018598809
100,1,0.7,0.4,50,1,1,0.001,0.0749894209332456,4.31734704936384
10,1.5,0.7,0.4,50,0.96,0.24,0.306090826780906,0.134278722336906,1.24723359203844
30,1.5,0.7,0.4,50,1,0.74,0.0462545494960467,0.0759898440959158,1.40799966835109
60,1.5,0.7,0.4,50,1,0.96,0.021676233499037,0.0719885747869719,1.69695724301384
100,1.5,0.7,0.4,50,1,1,0.0147193727084955,0.0562341325190349,1.7787469843379
